Company name,City,State
FNY CAPITAL MANAGEMENT LP,NEW YORK,NY
MUNICH RE VENTURES LLC,SAN FRANCISCO,CA
COLUMBIA MANAGEMENT INVESTMENT ADVISERS LLC,BOSTON,MA
DYNAMIC HOLDING LLC,CHICAGO,IL
SOUTHERN WIND INVESTMENT INC,MIAMI,FL
ROBERT W BAIRD & CO INCORPORATED,MILWAUKEE,WI
SECURITY BENEFIT CORPORATION,TOPEKA,KS
ANCHOR LOANS LP,CALABASAS,CA
RAYMOND JAMES & ASSOCIATES INC,RICHMOND,VA
VERTEX MANAGEMENT INC,SAN FRANCISCO,CA
AMERICAN CENTURY INVESTMENT MANAGEMENT INC,MOUNTAIN VIEW,CA
GE CAPITAL US HOLDINGS INC,IRVING,TX
BNY MELLON NATIONAL ASSOCIATION,SAN FRANCISCO,CA
TREXQUANT MANAGEMENT LLC,STAMFORD,CT
CIBC WORLD MARKETS CORP,NEW YORK,NY
CAPSTONE CORPORATE FINANCE LLC,BOSTON,MA
ARCUS TECHNOLOGIES DBA KAT TECH SYSTEMS INC,JERSEY CITY,NJ
WHITRIDGE ASSOCIATES INC,QUINCY,MA
ELEVATE CREDIT SERVICE LLC,ADDISON,TX
COMMONBOND INC,NEW YORK,NY
IOG CAPITAL LP,DALLAS,TX
CORTLAND PARTNERS LLC,ATLANTA,GA
EAGLE POINT CREDIT MANAGEMENT LLC,GREENWICH,CT
LOOMIS SAYLES & COMPANY LP,BOSTON,MA
M3F INC,SALT LAKE CITY,UT
SIGULER GUFF & COMPANY LP,NEW YORK,NY
ABS INVESTMENT MANAGEMENT LLC,GREENWICH,CT
SVB LEERINK LLC,SAN FRANCISCO,CA
GCA ADVISORS LLC,NEW YORK,NY
THE LIND PARTNERS LLC,NEW YORK CITY,NY
DAN COMBS INSURANCE AGENCY INC,DALTON,GA
TOORAK CAPITAL PARTNERS LLC,SUMMIT,NJ
NUTRASUMMA INC,PHOENIX,AZ
MARSHALL WACE NORTH AMERICA LP,NEW YORK,NY
RBC CAPITAL MARKETS LLC,NEW YORK,NY
OPEN SOCIETY INSTITUTE,NEW YORK,NY
AON CONSULTING INC,NORTHVILLE,MI
THE BANK OF NEW YORK MELLON,NEW YORK,NY
AUCTUS FUND MANAGEMENT LLC,BOSTON,MA
THE HARTFORD STEAM BOILER INSPECTION AND INSURANCE COMPANY,SAN FRANCISCO,CA
INSIDER INC,NEW YORK,NY
CADWALADER WICKERSHAM & TAFT LLP,NEW YORK,NY
CHEVRON CORPORATION,HOUSTON,TX
ANCIENT ART LP,DALLAS,TX
EDP RENEWABLES NORTH AMERICA LLC,HOUSTON,TX
OTTER PRODUCTS LLC,FORT COLLINS,CO
STATE STREET BANK AND TRUST COMPANY,BOSTON,MA
14 W ADMINISTRATIVE SERVICES LLC,BALTIMORE,MD
LMR PARTNERS LLC,NEW YORK,NY
LANDSBERG BENNETT & DUBBANEH LLC,PUNTA GORDA,FL
JS CAPITAL MANAGEMENT LLC,NEW YORK,NY
RIVER REGION CARDIOLOGY ASSOCIATES PC,MONTGOMERY,AL
CARDIFF PARK ADVISORS LLC,CARLSBAD,CA
CUBIST SYSTEMATIC STRATEGIES LLC,NEW YORK,NY
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,NEW YORK,NY
SYMETRA LIFE INSURANCE COMPANY,BELLEVUE,WA
INFRARED CAPITAL PARTNERS (US) LLC,NEW YORK,NY
AIG EMPLOYEE SERVICES INC,NEW YORK,NY
PRODUCE PAY INC,LOS ANGELES,CA
LB EQUITY EMERGING GROWTH LP,NEW YORK,NY
TAIYO PACIFIC PARTNERS LP,KIRKLAND,WA
GRAHAM CAPITAL MANAGEMENT LP,ROWAYTON,CT
THE JORDAN EDMISTON GROUP INC,NEW YORK,NY
COMERICA MANAGEMENT COMPANY,AUBURN HILL,MI
HOLOCENE ADVISORS LP,NEW YORK,NY
BLUEMOUNTAIN CAPITAL MANAGEMENT LLC,NEW YORK,NY
GRANTHAM MAYO VAN OTTERLOO AND COMPANY LLC,BOSTON,MA
REDDIT INC,TROY,MI
BRAHMAN CAPITAL CORP,NEW YORK,NY
TILDEN PARK CAPITAL MANAGEMENT LP,NEW YORK,NY
THE GREENWICH GROUP INTERNATIONAL LLC,SARATOGA SPRINGS,NY
DEAN II INC,TORRANCE,CA
HSBC SECURITIES (USA) INC,NEW YORK,NY
MARATHON CAPITAL LLC,CHICAGO,IL
PICUS CAPITAL AMERICAS CORPORATION,NEW YORK,NY
ARPU RESEARCH LABS LLC,SAN FRANCISCO,CA
CITIGROUP GLOBAL MARKETS INC,GETZVILLE,NY
WOODLAKE ADVISORS LLC,NEW YORK,NY
CARILION SERVICES INC,ROANOKE,VA
ASSET CONTROL SYSTEMS INC,NEW YORK,NY
ALPHA SQUARE GROUP S LLC,NEW YORK,NY
MARGARET A CARGILL PHILANTHROPIC SERVICES LLC,EDEN PRAIRIE,MN
PRIDE TECHNOLOGIES LLC,WOODBRIDGE TOWNSHIP,NJ
BAYVIEW ASSET MANAGEMENT LLC,CORAL GABLES,FL
MERCURIA ENERGY TRADING INC,HOUSTON,TX
FIRST IN LINE ENTERPRISES INC,BURLINGAME,CA
BLUECREST CAPITAL MANAGEMENT (NEW YORK) LP,NEW YORK,NY
VIDARIS INC,NEW YORK,NY
CONSENSYS INC,BROOKLYN,NY
I SQUARED CAPITAL ADVISORS (US) LLC,MIAMI,FL
GOLDEN IVY MARKETING INC,IRVINE,CA
INTRACORP NW LLC,SEATTLE,WA
INTERNATIONAL PAPER,MEMPHIS,TN
DUMAC INC,DURHAM,NC
3V SOURCEONE VENTURES FUND LP,LEXINGTON,MA
WINTHROP CAPITAL MANAGEMENT LLC,INDIANAPOLIS,IN
THIESS MINING USA INC,OGDEN,UT
MUZINICH & CO INC,NEW YORK,NY
NORTHWESTERN MEMORIAL HEALTHCARE,CHICAGO,IL
HATHERSAGE CAPITAL MANAGEMENT LLC,NEW YORK,CT
NIPUN CAPITAL LP,FOSTER CITY,CA
INTELLIPRO GROUP INC,SANTA CLARA,CA
GEMDALE USA CORPORATION,PASADENA,CA
THE DERMOT COMPANY LP,NEW YORK,NY
PLANTRONICS INC,AUSTIN,TX
GOLDENTREE ASSET MANAGEMENT LP,NEW YORK,NY
INVESCO GROUP SERVICES INC,ATLANTA,GA
LIGHTSMITH GROUP LLC,NEW YORK,NY
AH CAPITAL MANAGEMENT LLC,MENLO PARK,CA
DA DAVIDSON & CO,NEW YORK,NY
EXODUSPOINT CAPITAL MANAGEMENT LP,NEW YORK,NY
PLATINUM ARC LLC,NEW YORK,NY
ALLSPRING GLOBAL INVESTMENTS LLC,SAN FRANCISCO,CA
VIRTU FINANCIAL OPERATING LLC,BOSTON,MA
RGA ENTERPRISE SERVICES COMPANY,CHESTERFIELD,MO
ISOLVERS INC,SAN JOSE,CA
LUCY LABS INC,VALHALLA,NY
QIC US INVESTMENT SERVICES INC,EL SEGUNDO,CA
ARISTOCRAT TECHNOLOGIES INC,RENO,NV
QBE INSURANCE CORPORATION,NEW YORK,NY
SAPLING CAPITAL LLC,SAN FRANCISCO,CA
GOAL INVESTMENT GROUP INC,SAN DIEGO,CA
THE ROCKEFELLER FOUNDATION,NEW YORK,NY
DORSAL CAPITAL MANAGEMENT LLC,REDWOOD CITY,CA
NOAH US LLC,MENLO PARK,CA
ONE TUSK INVESTMENT PARTNERS LP,NEW YORK,NY
MAGNUS FINANCIAL GROUP LLC,NEW YORK,NY
GOLDWIND USA INC,CHICAGO,IL
CIT BANK NA,PHOENIX,AZ
THE CLEVELAND FOUNDATION INC,CLEVELAND,OH
AVANTAX WEALTH MANAGEMENT INC,DALLAS,TX
OLD NATIONAL BANK,EVANSVILLE,IN
REGIONS BANK,BIRMINGHAM,AL
EASTRIDGE PACIFIC HOLDINGS LLC,PLEASANTON,CA
UBS AG,NEW YORK,NY
ABVEN SERVICES INC,PALO ALTO,CA
BANYAN INFRASTRUCTURE CORP,SAN FRANCISCO,CA
WILLIAM H GATES III,KIRKLAND,WA
SHASTA VENTURES MANAGEMENT LLC,MENLO PARK,CA
WILLIAM BLAIR INVESTMENT MANAGEMENT LLC,CHICAGO,IL
ONELIN CAPITAL CORPORATION,SAN JOSE,CA
DOEREN MAYHEW TEXAS PLLC,HOUSTON,TX
HOME CREDIT US LLC,OVERLAND PARK,KS
WATEREQUITY INC,ARLINGTON,VA
KELVIN A CREYTS,FAIRFAX,VA
COMPLETE GENOMICS INC,SAN JOSE,CA
UBS BUSINESS SOLUTIONS US LLC,NEW YORK,NY
ELECTRONIC ARTS-TIBURON A FLORIDA CORPORATION,ORLANDO,FL
CRESCENDO ASSET MANAGEMENT LLC,MIAMI,FL
UBS FINANCIAL SERVICES INC,WEEHAWKEN,NJ
PANTHEON VENTURES (US) LP,NEWARK,CA
INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED,NEW YORK,NY
AJDEV LLC,RICHARDSON,TX
GQG PARTNERS LLC,FORT LAUDERDALE,FL
PEGASUS TECH VENTURES INC,SAN JOSE,CA
NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,MILWAUKEE,WI
POPULUS GROUP LLC,BARTLESVILLE,OK
IIG WIRELESS INC,GARDEN GROVE,CA
BMO CAPITAL MARKETS CORP,NEW YORK,NY
LUKOIL PAN AMERICAS LLC,HOUSTON,TX
MUFG UNION BANK NA,LOS ANGELES,CA
CLEARESULT CONSULTING INC,WESTBOROUGH,MA
HOULIHAN LOKEY INC,LOS ANGELES,CA
FA DC LLC,NEW YORK,NY
IBM INDIA PRIVATE LIMITED,ST. LOUIS,MO
BRYAN GARNIER SECURITIES LLC,NEW YORK,NY
CANDLESTICK CAPITAL MANAGEMENT LP,NEW YORK,NY
VIKING GLOBAL INVESTORS LP,NEW YORK,NY
SPIRIT REALTY CAPITAL INC,SCOTTSDALE,AZ
VISTANA VACATION OWNERSHIP INC,ORLANDO,FL
BOENNING & SCATTERGOOD INC,BEACHWOOD,OH
BANK OF THE WEST,TEMPE,AZ
CA SENIOR LIVING LLC,CHICAGO,IL
STARPOINT SOLUTIONS,MARLBOROUGH,MA
SIRI INFOSOLUTIONS INC,CANONSBURG,PA
BLUE COLLECTIVE LLC,BROOKLYN,NY
IMPERII STRATEGIES LLC,NEW YORK,NY
NOBLE ENERGY INC,MIDLAND,TX
SB GROUP US INC,NEW YORK,NY
NETPOSA INC,MOUNTAIN VIEW,CA
THE DERMOT COMPANY LP,NEW YORK,NY
TITAN GLOBAL CAPITAL MANAGEMENT INC,NEW YORK,NY
BEST BAY APARTMENTS INC,OAKLAND,CA
BUNGE MANAGEMENT SERVICES INC,WHITE PLAINS,NY
CEPRES CORP,HOBOKEN,NJ
JACKSON SQUARE AVIATION LLC,SAN FRANCISCO,CA
MIO PARTNERS INC,NEW YORK,NY
WALLEYE CAPITAL LLC,NEW YORK,NY
BERKSHIRE PARTNERS LLC,BOSTON,MA
CENTIVA CAPITAL LP,NEW YORK,NY
SCHONFELD STRATEGIC ADVISORS LLC,NEW YORK,NY
EXELON GENERATION COMPANY LLC,BALTIMORE,MD
PT FINANCIAL COMPANIES LLC,CHICAGO,IL
ORION RESOURCE PARTNERS USA LP,NEW YORK,NY
NORTH STAR BLUESCOPE STEEL LLC,DELTA,OH
THE PNC FINANCIAL SERVICES GROUP INC,PITTSBURGH,PA
FJ LABS INC,CAMBRIDGE,MA
BROOKFIELD BHS ADVISORS LLC,NEW YORK,NY
AMERICAN PACIFIC GROUP LP,LARKSPUR,CA
JACKSON SQUARE AVIATION LLC,SAN FRANCISCO,CA
CHINA CONSTRUCTION AMERICA OF SOUTH CAROLINA INC,SEALY,TX
SUNTRUST BANKS INC,ATLANTA,GA
MAST TECHNOLOGY SERVICES INC,COLUMBUS,OH
CITIZENS FINANCIAL GROUP INC,JOHNSTON,RI
SERVICENOW INC,SANTA CLARA,CA
ACCION INTERNATIONAL INC,CAMBRIDGE,MA
TOOLBOX RESOURCES LLC,BOSTON,MA
CAPSTONE INVESTMENT ADVISORS LLC,NEW YORK,NY
CLEARY GOTTLIEB STEEN & HAMILTON LLP,NEW YORK,NY
DIVERSANT LLC,MONROE TOWNSHIP,NJ
COWEN AND COMPANY LLC,NEW YORK,NY
ADS ALLIANCE DATA SYSTEMS INC,JAMAICA PLAIN,MA
MUFSON HOWE HUNTER & COMPANY LLC,PHILADELPHIA,PA
ASPEN ML LLC,BEAVERTON,OR
NYRSTAR TENNESSEE MINES - STRAWBERRY PLAINS LLC,STRAWBERRY PLAINS,TN
LENDINGCLUB CORPORATION,BOSTON,MA
HARBOURVEST PARTNERS LLC,BOSTON,MA
CLOUDWICK TECHNOLOGIES INC,CHARLOTTE,NC
THE ROCK CREEK GROUP LLC,WASHINGTON,DC
ACR CAPITAL LLC,NEW YORK,NY
POLYCOM INC,AUSTIN,TX
AGA FINCORP INC,CHICAGO,IL
ACE AMERICAN INSURANCE COMPANY,PHILADELPHIA,PA
IHS GLOBAL INC,ENGLEWOOD,CO
LIONTREE LLC,NEW YORK,NY
CONVENTUS LLC,SAN FRANCISCO,CA
FIRST EAGLE INVESTMENT MANAGEMENT LLC,NEW YORK,NY
AFRICAN DISCOVERY GROUP INC,NEW YORK,NY
SPRUCE HOUSE INVESTMENT MANAGEMENT LLC,NEW YORK,NY
LOEB & LOEB LLP,NEW YORK,NY
HILDENE CAPITAL MANAGEMENT LLC,STAMFORD,CT
NEVADA POWER COMPANY,LAS VEGAS,NV
SEAPORT GLOBAL HOLDINGS LLC,NEW YORK,NY
LONG VENTURE PARTNERS MANAGEMENT LLC,SAN FRANCISCO,CA
LINDE GAS NORTH AMERICA LLC,BETHLEHEM,PA
SANOFI US SERVICES INC,BRIDGEWATER,NJ
TRIGYN TECHNOLOGIES INC,NEW YORK,NY
BANK OZK,DALLAS,TX
NUMERIX LLC,NEW YORK,NY
SALESFORCECOM INC,CHICAGO,IL
TIGER GLOBAL MANAGEMENT LLC,NEW YORK,NY
PACIFIC INVESTMENT MANAGEMENT COMPANY LLC,NEW YORK,NY
PWP EMPLOYER LP,NEW YORK,NY
EMIL CAPITAL PARTNERS LLC,GREENWICH,CT
DEUTSCHE LEASING USA INC,CHICAGO,IL
LS POWER DEVELOPMENT LLC,NEW YORK,NY
TOWER RESEARCH CAPITAL LLC,NEW YORK,NY
JOHN LAING (USA) LIMITED,MAITLAND,FL
SG AMERICAS OPERATIONAL SERVICES LLC,JERSEY CITY,NJ
PINNACLEAIS ENGINEERING LLC,PASADENA,TX
ANADARKO PETROLEUM CORPORATION,THE WOODLANDS,TX
PROSPER MARKETPLACE INC,SAN FRANCISCO,CA
PINEBRIDGE INVESTMENTS LLC,NEW YORK,NY
LGL PARTNERS LLC,PALM BEACH,FL
EBAY INC,AUSTIN,TX
BROKEN HILL PROPRIETARY (USA) INC,HOUSTON,TX
APPLE INC,SEATTLE,WA
EQUITY INTERNATIONAL MANAGEMENT LLC,CHICAGO,IL
LAFAYETTE COLLEGE,EASTON,PA
OLD MISSION CAPITAL LLC,CHICAGO,IL
PARTNERS GROUP USA (INC),NEW YORK,NY
BELLWETHER CONSULTING LLC,MILLBURN,NJ
SOMA CAPITAL MANAGEMENT LLC,WASHINGTON D.C.,DC
DIMENSIONAL FUND ADVISORS LP,AUSTIN,TX
MARKIT NORTH AMERICA INC,NEW YORK,NY
BOSTON ENERGY TRADING AND MARKETING LLC,BOSTON,MA
CHINA MERCHANTS BANK CO LTD,NEW YORK,NY
PROVIDENCE STRATEGIC GROWTH CAPITAL PARTNERS LLC,BOSTON,MA
ENERGY IMPACT PARTNERS LP,NEW YORK,NY
ARCHEGOS CAPITAL MANAGEMENT LP,NEW YORK,NY
NRG ENERGY INC,HOUSTON,TX
HEXAGON MINING INC,TUCSON,AZ
PARE MANAGEMENT LLC,NORTH MIAMI BEACH,FL
INVESTURE LLC,CHARLOTTESVILLE,VA
LVM CAPITAL MANAGEMENT LTD,PORTAGE,MI
THE BLACKSTONE GROUP,NEW YORK,NY
CIM GROUP LP,LOS ANGELES,CA
CROWN CASTLE USA INC,CANONSBURG,PA
NETEASE INFORMATION TECHNOLOGY CORPORATION,BRISBANE,CA
AEGON USA REALTY ADVISORS LLC,CORALVILLE,IA
LOOMIS SAYLES AND COMPANY LP,BOSTON,MA
FOROS ADVISORS LLC,NEW YORK,NY
PARADICE INVESTMENT MANAGEMENT LLC,SAN RAMON,CA
TOWERS WATSON INVESTMENT SERVICES INC,NEW YORK,NY
SVIG INSURANCE CENTER,SAN MARINO,CA
BANNER LIFE INSURANCE CO,STAMFORD,CT
IDEO LP,SAN FRANCISCO,CA
AUA PRIVATE EQUITY PARTNERS LLC,NEW YORK,NY
EMERSON COLLECTIVE LLC,PALO ALTO,CA
MOTOROLA SOLUTIONS INC,SCHAUMBURG,IL
TRADELINK LLC,CHICAGO,IL
SWISS RE MANAGEMENT (US) CORPORATION,ARMONK,NY
ASPIRATION PARTNERS INC,PORTLAND,OR
PARAMETRIC PORTFOLIO ASSOCIATES LLC,MINNEAPOLIS,MN
BLOOMBERG LP,NEW YORK,NY
AGTEXAS FLCA,AMARILLO,TX
VISION MANAGEMENT COMPANY INC,SEATTLE,WA
SOLARCITY CORPORATION,SAN MATEO,CA
AMERICAN CREDIT ACCEPTANCE LLC,SPARTANBURG,SC
SCHRODER INVESTMENT MANAGEMENT NORTH AMERICA INC,NEW YORK,NY
UNIVERSITY OF VIRGINIA INVESTMENT MANAGEMENT CO,CHARLOTTESVILLE,VA
LEND LEASE US SERVICES INC,SUNNYVALE,CA
ARGO INFRASTRUCTURE PARTNERS LLC,NEW YORK,NY
GLOVISTA INVESTMENTS LLC,JERSEY CITY,NJ
FEDERAL-MOGUL MOTORPARTS LLC,SKOKIE,IL
FORT LP,CHEVY CHASE,MD
FIDELITY MANAGEMENT & RESEARCH COMPANY LLC,BOSTON,MA
CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,MIAMI,FL
BARRON INTERNATIONAL GROUP LLC,NEW YORK,NY
RICE DERIVATIVE HOLDINGS LP,NEW YORK,NY
TWO HARBORS INVESTMENT CORP,NEW YORK,NY
SOCIETE GENERALE,NEW YORK,NY
DARSANA CAPITAL PARTNERS LP,NEW YORK,NY
PROJECT M VENTURES LLC,ORINDA,CA
CAPRICORN ADVISERS LLC,NEW YORK,NY
AP WIRELESS INFRASTRUCTURE PARTNERS LLC,SAN DIEGO,CA
BGC PARTNERS INC,NEW YORK,NY
CITIGROUP ENERGY INC,HOUSTON,TX
HUDSON VALLEY PROPERTY GROUP LLC,NEW YORK,NY
TD SECURITIES (USA) LLC,NEW YORK,NY
BANK OF AMERICA NA,NEW YORK,NY
AVANTAX WEALTH MANAGMENT INC,DALLAS,TX
CIGNA HEALTH & LIFE INSURANCE COMPANY,DENVER,CO
AIMBRIDGE EMPLOYEE SERVICE CORP,PLANO,TX
EAST WIND ADVISORS LLC,NEW YORK,NY
AMP CAPITAL INVESTORS (US) LIMITED,CHICAGO,IL
THE HUNTINGTON NATIONAL BANK,COLUMBUS,OH
DEPOSITORY TRUST COMPANY OF DELAWARE LLC,WILMINGTON,DE
MASSACHUSETTS FINANCIAL SERVICES COMPANY,BOSTON,MA
COLUMBIA PARTNERS NEW YORK LLC,NEW YORK,NY
THE PRUDENTIAL INSURANCE COMPANY OF AMERICA,NEWARK,NJ
BTIG LLC,NEW YORK,NY
PT ASSET MANAGEMENT LLC,CHICAGO,IL
CHAI TRUST COMPANY LLC,CHICAGO,IL
PARLEY LLC,NEW YORK,NY
EARNEST LLC,SAN FRANCISCO,CA
ON DECK CAPITAL INC,NEW YORK,NY
CENTENNIAL BANK,CONWAY,AR
GREYSTONE SERVICING COMPANY LLC (F/K/A GREYSTONE SERVICING CORPORATION INC),NEW YORK,NY
AMERICAN GENERAL LIFE INSURANCE COMPANY,HOUSTON,TX
SUN LIFE FINANCIAL (US) SERVICES COMPANY INC,WELLESLEY HILLS,MA
ERIE INDEMNITY COMPANY,ERIE,PA
APOLLO MANAGEMENT HOLDINGS LP,NEW YORK,NY
SHELL INTERNATIONAL EXPLORATION AND PRODUCTION INC,HOUSTON,TX
PROLOGIS MANAGEMENT LLC,DENVER,CO
GLAXOSMITHKLINE LLC,SOUTH SAN FRANCISCO,CA
AON INVESTMENTS USA INC,CHICAGO,IL
GUGGENHEIM CREDIT SERVICES LLC,SANTA MONICA,CA
JONES ROAD CAPITAL MANAGEMENT LP,NEW YORK,NY
INCLUSIVE CAPITAL PARTNERS LP,SAN FRANCISCOC,CA
JEFFERIES LLC,JERSEY CITY,NJ
CINNAIRE CORPORATION,GRANGER,IN
CITY NATIONAL BANK,GLENDALE,CA
TWO SIGMA INVESTMENTS LP,NEW YORK,NY
CAPGEMINI AMERICA INC,PISCATAWAY,NJ
PAYCOR INC,LIVONIA,MI
AKSIA LLC,NEW YORK,NY
EARNEST INC,SAN FRANCISCO,CA
SPRUCEVIEW CAPITAL PARTNERS LLC,NEW YORK,NY
TRISPAN USA LLC,NEW YORK,NY
SCGE MANAGEMENT LP,MENLO PARK,CA
FIRST COMMAND FINANCIAL SERVICES INC,FORT WORTH,TX
UNUM GROUP,PORTLAND,ME
GENENTECH INC,SOUTH SAN FRANCISCO,CA
EJF CAPITAL LLC,ARLINGTON,VA
AMICA MUTUAL INSURANCE COMPANY,LINCOLN,RI
V CAPITAL REAL ESTATE ASSET MANAGEMENT,JERSEY CITY,NJ
GENERAL ELECTRIC INTERNATIONAL INC,SCHENECTADY,NY
SG AMERICAS OPERATIONAL SERVICES INC,JERSEY CITY,NJ
EMS CAPITAL LP,NEW YORK,NY
WILSHIRE ASSOCIATES INCORPORATED,SANTA MONICA,CA
KENNECOTT UTAH COPPER LLC,BINGHAM CANYON,UT
DOLL CAPITAL MANAGEMENT INC,MENLO PARK,CA
FINANCIAL ENGINES INC,PHOENIX,AZ
CASTLE LANTERRA PROPERTIES LLC,SUFFERN,NY
TEXAS CHILDREN'S HOSPITAL,HOUSTON,TX
SB INVESTMENT ADVISERS US INC,SAN CARLOS,CA
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,CA
SEPIO CAPITAL LP,ALAMO,CA
THE COCA-COLA COMPANY,ATLANTA,GA
TEZA TECHNOLOGIES LLC,CHICAGO,IL
CONSERVATION INTERNATIONAL,ARLINGTON,VA
TIBER CAPITAL GROUP LLC,VIENNA,VA
DWS INVESTMENT MANAGEMENT AMERICAS INC,NEW YORK,NY
AMGEN INCORPORATED,THOUSAND OAKS,CA
ORBIT SYSTEMS INC,COLUMBUS,OH
SIEMENS MOBILITY INC,SACRAMENTO,CA
CITICORP NORTH AMERICA INC,COLUMBUS,OH
ZGC CAPITAL CORPORATION,SANTA CLARA,CA
40/86 ADVISORS INC,CARMEL,IN
PENCE WEALTH MANAGEMENT INCORPORATED,NEWPORT BEACH,CA
LANDMARK VENTURES USA INC,NEW YORK,NY
MORNINGSTAR INC,CHICAGO,IL
CAMBRIDGE ASSOCIATES LLC,BOSTON,MA
ABRY PARTNERS II LLC,BOSTON,MA
SB INVESTMENT ADVISERS (US) INC,SAN CARLOS,CA
ALBOURNE AMERICA LLC,NORWALK,CT
GOTHAM ASSET MANAGEMENT LLC,NEW YORK,NY
DELL MARKETING LP,HOPKINTON,MA
TRIBRIDGE RESIDENTIAL LLC,ATLANTA,GA
HOUND PARTNERS LLC,NEW YORK,NY
CVS PHARMACY INC,CUMBERLAND,RI
ANNEXUS MANAGEMENT COMPANY LLC,SCOTTSDALE,AZ
NBCUNIVERSAL MEDIA LLC,UNIVERSAL CITY,CA
GREENPOINT GROUP LP,NEW YORK,NY
MSCI INC,NEW YORK,NY
PROGRESSIVE CASUALTY INSURANCE COMPANY,SAN ANTONIO,TX
CIBC BANK USA,CHICAGO,IL
T-MOBILE USA INC,BELLEVUE,WA
THE HERTZ CORPORATION,ESTERO,FL
GREENWOOD RESOURCES INC,PORTLAND,OR
HENKEL US OPERATIONS CORPORATION,BRIDGEWATER TOWNSHIP,NJ
CHEQUERS FINANCIAL MANAGEMENT LLC,SAN FRANCISCO,CA
ANDES INVESTMENT CORP,MIAMI,FL
XL GLOBAL SERVICES INC,NEW YORK,NY
ONEMAIN GENERAL SERVICES CORPORATION,WILMINGTON,DE
FDF ASSET MANAGEMENT LLC,BOSTON,MA
LM CAPITAL GROUP LLC,SAN DIEGO,CA
NFE MANAGEMENT LLC,NEW YORK,NY
LAZARD ASSET MANAGEMENT LLC,NEW YORK,NY
RREEF MANAGEMENT LLC,NEW YORK,NY
TIAA FSB,JACKSONVILLE,FL
WELLINGTON MANAGEMENT COMPANY LLP,BOSTON,MA
DELOITTE CORPORATE FINANCE LLC,LOS ANGELES,CA
AECOM TECHNICAL SERVICES INC,HOUSTON,TX
ARAMARK MANAGEMENT SERVICES LP,CHARLOTTE,NC
HRL MORRISON & CO (US) LLC,NEW YORK,NY
DMG INVESTMENTS LLC,NEW YORK,NY
BIOGEN INC,CAMBRIDGE,MA
EPITEC INC,TAYLOR,MI
ZEBRA TECHNOLOGIES CORPORATION,SAN JOSE,CA
AQR CAPITAL MANAGEMENT LLC,GREENWICH,CT
KAI MANAGEMENT GROUP LLC,NEW YORK,NY
VIRGINIA RETIREMENT SYSTEM,RICHMOND,VA
GGV MANAGEMENT LLC,MENLO PARK,CA
SQUARE INC,SAN FRANCISCO,CA
CONNING & COMPANY,HARTFORD,CT
MP INFOTECH CORP,RICHARDSON,TX
SUMMIT PARTNERS LP,MENLO PARK,CA
RUSSELL INVESTMENTS GROUP LLC,SEATTLE,WA
ARAVT GLOBAL LLC,NEW YORK,NY
NN INVESTMENT PARTNERS NORTH AMERICA LLC,ATLANTA,GA
SALLIE MAE BANK,NEWARK,DE
BOSTON TRINITY ACADEMY,BOSTON,MA
ACCENTURE LLP,PLANO,TX
TERRAVERDE ENERGY LLC,SAN FRANCISCO,CA
GROWTHCURVE CAPITAL LP,NEW YORK,NY
GRIFFINEST ASIA SECURITIES LLC,PASADENA,CA
HARMONIA CAPITAL USA INC,SUGAR LAND,TX
FMC TECHNOLOGIES INC,HOUSTON,TX
PIPER SANDLER & COMPANY,NEW YORK,NY
TECHNIP USA INC,HOUSTON,TX
JPMORGAN CHASE AND CO,NEW YORK,NY
TAMARES MANAGEMENT LLC,NEW YORK,NY
CRCM LP,NEW HAVEN,CT
MORGAN STANLEY SERVICES GROUP INC,NEW YORK,NY
CENTERVIEW PARTNERS LLC,PALO ATLO,CA
BRANDES INVESTMENT PARTNERS LP,SAN DIEGO,CA
TRUSTEES OF THE ESTATE OF BERNICE PAUAHI BISHOP,SAN FRANCISCO,CA
SEI INVESTMENTS COMPANY,OAKS,PA
GLOBAL FRANCHISE EXCHANGE LLC,NEWINGTON,CT
CIPHERQORE SOLUTIONS INC,SOUTH PLAINFIELD,NJ
DLP REAL ESTATE CAPITAL INC,ST. AUGUSTINE,FL
SAWAYA PARTNERS LLC,NEW YORK,NY
WK KELLOGG FOUNDATION,BATTLE CREEK,MI
STIFEL FINANCIAL CORP,NEW YORK,NY
FIRST QUADRANT LP,PASADENA,CA
SCOTIA CAPITAL (USA) INC,NEW YORK,NY
KHOSLA IMPACT LLC,OAKLAND,CA
FEDERAL NATIONAL MORTGAGE ASSOCIATION,HERNDON,VA
ATOS IT SOLUTIONS AND SERVICES INC,AUSTIN,TX
ROSOV CONSULTING LLC,BERKELEY,CA
DRW HOLDINGS LLC,CHICAGO,IL
NEW HOLLAND CAPITAL LLC,NEW YORK,NY
GENERATE CAPITAL INC,SAN FRANCISCO,CA
MOTIVE PARTNERS OPERATING COMPANY LP,BROOLYN,NY
J GOLDMAN CAPITAL ADVISORS LP,NEW YORK,NY
BRIGHTWIRE INC,NEW YORK,NY
HAITOU INC,NEW YORK,NY
